kode_guru;nama_guru;telepon
GR001;Budi Santoso;081234567890
GR002;Siti Nurhaliza;082345678901
GR003;Ahmad Fauzi;083456789012
GR004;Dewi Lestari;084567890123
GR005;Rudi Hermawan;085678901234
GR006;Dwi Agustina;089567872354
GR007;Hadi Kusnia;0812345768
GR008;Nur Halimah;0877233456
GR009;Tia Hasibuan;0822344167
GR010;Afad Roasti;08122345677
GR011;Aroon Pratama;08824561880
GR012;Azam Mahfud;08224667709
GR013;Aditya Dewo;08867716787
GR014;Daniel Rifki;08824166780
GR015;Ali Ridwan;08982766354
GR016;Joni Ariadi;08879887299
GR017;Muhammad Fawwaz Fauzarrahman;08874578976
GR018;Prasetya Agni;0883346778
GR019;Iqbal Sulaiman;08917890678
GR020;Vandy Woo;08717890253
GR021;Fadli Arifin;08917890243
GR022;Rizky Azhari;08907877456
GR023;Sinur Winahyoko;08876789453
GR024;Makbul Mubarok;0897889067
