nama_guru;nama_kelas;nama_mapel;tahun;jam_ke;hari
Vandy Woo;X-RPL;Seni Budaya;2024/2025;1-3;Senin
Tia Hasibuan;X-RPL;Ilmu Pengetahuan Sosial;2024/2025;4-5;Senin
Siti Nurhaliza;X-RPL;Matematika;2024/2025;6-8;Senin
Sinur Winahyoko;XI-RPL;Seni Budaya;2024/2025;1-2;Senin
Muhammad Fawwaz Fauzarrahman;XI-RPL;Pendidikan Jasmani;2024/2025;3-5;Senin
Rizky Azhari;XI-RPL;Bahasa Inggris;2024/2025;6-8;Senin
Aditya Dewo;XII-RPL;Bahasa Inggris;2024/2025;1-3;Senin
Makbul Mubarok;XII-RPL;Matematika;2024/2025;4-6;Senin
Budi Santoso;X-RPL;Pendidikan Jasmani;2024/2025;1-3;Selasa
Aroon Pratama;X-RPL;Bahasa Inggris;2024/2025;4-5;Selasa
Azam Mahfud;X-RPL;Bahasa Indonesia;2024/2025;6-7;Selasa
Rizky Azhari;XI-RPL;Bahasa Inggris;2024/2025;1-3;Selasa
Afad Roasti;XI-RPL;Bahasa Indonesia;2024/2025;4-5;Selasa
Daniel Rifki;XI-RPL;Ilmu Pengetahuan Sosial;2024/2025;6-7;Selasa
Aditya Dewo;XII-RPL;Bahasa Inggris;2024/2025;1-2;Selasa
Fadli Arifin;XII-RPL;Bahasa Indonesia;2024/2025;3-4;Selasa
Iqbal Sulaiman;XII-RPL;Matematika;2024/2025;5-6;Selasa
